Region,Month,Hotspot_Count
BARMM,七月,1
CAR,七月,1
CAR,八月,1
NCR,九月,1
Region I,九月,1
Region I,八月,1
Region II,九月,1
Region III,九月,1
Region III,八月,1
Region IV-A,九月,1
Region IV-B,八月,1
Region IX,七月,1
Region V,九月,1
Region V,八月,1
Region VI,八月,1
Region VIII,九月,1
Region VIII,八月,1
Region X,八月,1
Region XI,七月,1
Region XI,八月,1
Region XII,七月,1
Region XII,八月,1
Region XIII,一月,1
