Year,Dengue_Cases,Dengue_Deaths,Mortality_Rate
2016,209544,8127,3.878421715725575
2017,154155,4563,2.9600077843728716
2018,250783,1226,0.48886886272195484
2019,441902,1733,0.3921683993283579
2020,91041,1195,1.3125954240397184
